exp_name,agent,llm_only,N-1,statistic,pvalue,comparison
partial,llm,,199.0,3.1,0.0021,
full,llm,,191.0,10.5,0.0,
full,llm,block_feedback_type,191.0,2.9,0.0036,
agency,llm,,143.0,8.4,0.0,
agency,llm,block_forced_type,143.0,2.6,0.0111,
agency,,,143.0,-2.6861,0.0,llm vs human at end
full,,,191.0,-0.5096,0.6,llm vs human at end
partial,,,199.0,0.9773,0.3,llm vs human at end
